Time, Lateral Acceleration, Yaw Rate
0.19, 0.0156, -0.0001
0.19, 0.0156, -0.0001
0.20, 0.0156, -0.0001
0.20, 0.0156, -0.0001
0.20, 0.0156, -0.0001
0.20, 0.0156, -0.0001
0.20, 0.0156, -0.0001
0.20, 0.0156, -0.0001
0.20, 0.0156, -0.0001
0.20, 0.0156, -0.0001
0.20, 0.0156, -0.0001
0.20, 0.0156, -0.0001
0.21, 0.0156, -0.0001
0.21, 0.0156, -0.0001
0.21, 0.0156, -0.0001
0.21, 0.0156, -0.0001
0.21, 0.0156, -0.0001
0.21, 0.0156, -0.0001
0.21, 0.0156, -0.0001
0.21, 0.0156, -0.0001
0.21, 0.0156, -0.0001
0.21, 0.0156, -0.0001
0.22, 0.0156, -0.0001
0.22, 0.0156, -0.0001
0.22, 0.0156, -0.0001
0.22, 0.0156, -0.0001
0.22, 0.0156, -0.0001
0.22, 0.0156, -0.0001
0.22, 0.0156, -0.0001
0.22, 0.0156, -0.0001
0.22, 0.0156, -0.0001
0.22, 0.0156, -0.0001
0.23, 0.0156, -0.0001
0.23, 0.0156, -0.0001
0.23, 0.0156, -0.0001
0.23, 0.0156, -0.0001
0.23, 0.0156, -0.0001
0.23, 0.0156, -0.0001
0.23, 0.0156, -0.0001
0.23, 0.0156, -0.0001
0.23, 0.0156, -0.0001
0.23, 0.0156, -0.0001
0.24, 0.0156, -0.0001
0.24, 0.0156, -0.0001
0.24, 0.0156, -0.0001
0.24, 0.0156, -0.0001
0.24, 0.0156, -0.0001
0.24, 0.0156, -0.0001
0.24, 0.0156, -0.0001
0.24, 0.0156, -0.0001
0.24, 0.0156, -0.0001
0.24, 0.0156, -0.0001
0.25, 0.0156, -0.0001
0.25, 0.0156, -0.0001
0.25, 0.0156, -0.0001
0.25, 0.0156, -0.0001
0.25, 0.0156, -0.0001
0.25, 0.0156, -0.0001
0.25, 0.0156, -0.0001
0.25, 0.0156, -0.0001
0.25, 0.0156, -0.0001
0.25, 0.0156, -0.0001
0.26, 0.0156, -0.0001
0.26, 0.0156, -0.0001
0.26, 0.0156, -0.0001
0.26, 0.0156, -0.0001
0.26, 0.0156, -0.0001
0.26, 0.0156, -0.0001
0.26, 0.0156, -0.0001
0.26, 0.0156, -0.0001
0.26, 0.0156, -0.0001
0.26, 0.0156, -0.0001
0.27, 0.0156, -0.0001
0.27, 0.0156, -0.0001
0.27, 0.0156, -0.0001
0.27, 0.0156, -0.0001
0.27, 0.0156, -0.0001
0.27, 0.0156, -0.0001
0.27, 0.0156, -0.0001
0.27, 0.0156, -0.0001
0.27, 0.0156, -0.0001
0.27, 0.0156, -0.0001
0.28, 0.0156, -0.0001
0.28, 0.0156, -0.0001
0.28, 0.0156, -0.0001
0.28, 0.0156, -0.0001
0.28, 0.0156, -0.0001
0.28, 0.0156, -0.0001
0.28, 0.0156, -0.0001
0.28, 0.0156, -0.0001
0.28, 0.0156, -0.0001
0.28, 0.0156, -0.0001
0.29, 0.0156, -0.0001
0.29, 0.0156, -0.0001
0.29, 0.0156, -0.0001
0.29, 0.0156, -0.0001
0.29, 0.0156, -0.0001
0.29, 0.0156, -0.0001
0.29, 0.0156, -0.0001
0.29, 0.0156, -0.0001
0.29, 0.0156, -0.0001
0.29, 0.0156, -0.0001
0.30, 0.0156, -0.0001
0.30, 0.0156, -0.0002
0.30, 0.0156, -0.0002
0.30, 0.0156, -0.0002
0.30, 0.0156, -0.0002
0.30, 0.0156, -0.0002
0.30, 0.0156, -0.0002
0.30, 0.0156, -0.0002
0.30, 0.0156, -0.0002
0.30, 0.0156, -0.0002
0.31, 0.0156, -0.0002
0.31, 0.0156, -0.0002
0.31, 0.0156, -0.0002
0.31, 0.0156, -0.0002
0.31, 0.0156, -0.0002
0.31, 0.0156, -0.0002
0.31, 0.0156, -0.0002
0.31, 0.0156, -0.0002
0.31, 0.0156, -0.0002
0.31, 0.0156, -0.0002
0.32, 0.0156, -0.0002
0.32, 0.0156, -0.0002
0.32, 0.0156, -0.0002
0.32, 0.0156, -0.0002
0.32, 0.0156, -0.0002
0.32, 0.0156, -0.0002
0.32, 0.0156, -0.0002
0.32, 0.0156, -0.0002
0.32, 0.0156, -0.0002
0.32, 0.0156, -0.0002
0.33, 0.0156, -0.0002
0.33, 0.0156, -0.0002
0.33, 0.0156, -0.0002
0.33, 0.0156, -0.0002
0.33, 0.0156, -0.0002
0.33, 0.0156, -0.0002
0.33, 0.0156, -0.0002
0.33, 0.0156, -0.0002
0.33, 0.0156, -0.0002
0.33, 0.0156, -0.0002
0.34, 0.0156, -0.0002
0.34, 0.0156, -0.0002
0.34, 0.0156, -0.0002
0.34, 0.0156, -0.0002
0.34, 0.0156, -0.0002
0.34, 0.0156, -0.0002
0.34, 0.0156, -0.0002
0.34, 0.0156, -0.0002
0.34, 0.0156, -0.0002
0.34, 0.0156, -0.0002
0.35, 0.0156, -0.0002
0.35, 0.0156, -0.0002
0.35, 0.0156, -0.0002
0.35, 0.0156, -0.0002
0.35, 0.0156, -0.0002
0.35, 0.0156, -0.0002
0.35, 0.0156, -0.0002
0.35, 0.0156, -0.0002
0.35, 0.0156, -0.0002
0.35, 0.0156, -0.0002
0.36, 0.0156, -0.0002
0.36, 0.0156, -0.0002
0.36, 0.0156, -0.0002
0.36, 0.0156, -0.0002
0.36, 0.0156, -0.0002
0.36, 0.0156, -0.0002
0.36, 0.0156, -0.0002
0.36, 0.0156, -0.0002
0.36, 0.0156, -0.0002
0.36, 0.0156, -0.0002
0.37, 0.0156, -0.0002
0.37, 0.0156, -0.0002
0.37, 0.0156, -0.0002
0.37, 0.0156, -0.0002
0.37, 0.0156, -0.0002
0.37, 0.0156, -0.0002
0.37, 0.0156, -0.0002
0.37, 0.0156, -0.0002
0.37, 0.0156, -0.0002
0.37, 0.0156, -0.0002
0.38, 0.0156, -0.0002
0.38, 0.0156, -0.0002
0.38, 0.0156, -0.0002
0.38, 0.0156, -0.0002
0.38, 0.0156, -0.0002
0.38, 0.0156, -0.0002
0.38, 0.0156, -0.0002
0.38, 0.0156, -0.0002
0.38, 0.0156, -0.0002
0.38, 0.0156, -0.0002
0.39, 0.0156, -0.0002
0.39, 0.0156, -0.0002
0.39, 0.0156, -0.0002
0.39, 0.0156, -0.0002
0.39, 0.0156, -0.0002
0.39, 0.0156, -0.0002
0.39, 0.0156, -0.0002
0.39, 0.0156, -0.0002
0.39, 0.0156, -0.0002
0.39, 0.0156, -0.0002
0.40, 0.0156, -0.0002
0.40, 0.0156, -0.0002
0.40, 0.0156, -0.0002
0.40, 0.0156, -0.0002
0.40, 0.0156, -0.0002
0.40, 0.0156, -0.0002
0.40, 0.0156, -0.0002
0.40, 0.0156, -0.0002
0.40, 0.0156, -0.0002
0.40, 0.0156, -0.0002
0.41, 0.0156, -0.0002
0.41, 0.0156, -0.0002
0.41, 0.0156, -0.0002
0.41, 0.0156, -0.0002
0.41, 0.0156, -0.0002
0.41, 0.0156, -0.0002
0.41, 0.0156, -0.0002
0.41, 0.0156, -0.0002
0.41, 0.0156, -0.0002
0.41, 0.0156, -0.0002
0.42, 0.0156, -0.0002
0.42, 0.0156, -0.0002
0.42, 0.0156, -0.0002
0.42, 0.0156, -0.0002
0.42, 0.0156, -0.0002
0.42, 0.0156, -0.0002
0.42, 0.0156, -0.0002
0.42, 0.0156, -0.0002
0.42, 0.0156, -0.0002
0.42, 0.0156, -0.0002
0.43, 0.0156, -0.0002
0.43, 0.0156, -0.0002
0.43, 0.0156, -0.0002
0.43, 0.0156, -0.0002
0.43, 0.0156, -0.0002
0.43, 0.0156, -0.0002
0.43, 0.0156, -0.0002
0.43, 0.0156, -0.0002
0.43, 0.0156, -0.0002
0.43, 0.0156, -0.0002
0.44, 0.0156, -0.0002
0.44, 0.0156, -0.0002
0.44, 0.0156, -0.0002
0.44, 0.0156, -0.0002
0.44, 0.0156, -0.0002
0.44, 0.0156, -0.0002
0.44, 0.0156, -0.0002
0.44, 0.0156, -0.0002
0.44, 0.0156, -0.0002
0.44, 0.0156, -0.0002
0.45, 0.0156, -0.0002
0.45, 0.0156, -0.0002
0.45, 0.0156, -0.0002
0.45, 0.0156, -0.0002
0.45, 0.0156, -0.0002
0.45, 0.0156, -0.0002
0.45, 0.0156, -0.0002
0.45, 0.0156, -0.0002
0.45, 0.0156, -0.0002
0.45, 0.0156, -0.0002
0.46, 0.0156, -0.0002
0.46, 0.0156, -0.0002
0.46, 0.0156, -0.0002
0.46, 0.0156, -0.0002
0.46, 0.0156, -0.0002
0.46, 0.0156, -0.0002
0.46, 0.0156, -0.0002
0.46, 0.0156, -0.0002
0.46, 0.0156, -0.0002
0.46, 0.0156, -0.0002
0.47, 0.0156, -0.0002
0.47, 0.0156, -0.0002
0.47, 0.0156, -0.0002
0.47, 0.0156, -0.0002
0.47, 0.0156, -0.0002
0.47, 0.0156, -0.0002
0.47, 0.0156, -0.0002
0.47, 0.0156, -0.0002
0.47, 0.0156, -0.0002
0.47, 0.0156, -0.0002
0.48, 0.0156, -0.0002
0.48, 0.0156, -0.0002
0.48, 0.0156, -0.0002
0.48, 0.0156, -0.0002
0.48, 0.0156, -0.0002
0.48, 0.0156, -0.0002
0.48, 0.0156, -0.0002
0.48, 0.0156, -0.0002
0.48, 0.0156, -0.0002
0.48, 0.0156, -0.0002
0.49, 0.0156, -0.0002
0.49, 0.0156, -0.0002
0.49, 0.0156, -0.0002
0.49, 0.0156, -0.0002
0.49, 0.0156, -0.0002
0.49, 0.0156, -0.0002
0.49, 0.0156, -0.0002
0.49, 0.0156, -0.0002
0.49, 0.0156, -0.0003
0.49, 0.0156, -0.0003
0.50, 0.0156, -0.0003
0.50, 0.0156, -0.0003
0.50, 0.0156, -0.0003
0.50, 0.0156, -0.0003
0.50, 0.0156, -0.0003
0.50, 0.0156, -0.0003
0.50, 0.0156, -0.0003
0.50, 0.0156, -0.0003
0.50, 0.0156, -0.0003
0.50, 0.0156, -0.0003
0.51, 0.0156, -0.0003
0.51, 0.0156, -0.0003
0.51, 0.0156, -0.0003
0.51, 0.0156, -0.0003
0.51, 0.0156, -0.0003
0.51, 0.0156, -0.0003
0.51, 0.0156, -0.0003
0.51, 0.0156, -0.0003
0.51, 0.0156, -0.0003
0.51, 0.0156, -0.0003
0.52, 0.0156, -0.0003
0.52, 0.0156, -0.0003
0.52, 0.0156, -0.0003
0.52, 0.0156, -0.0003
0.52, 0.0156, -0.0003
0.52, 0.0156, -0.0003
0.52, 0.0156, -0.0003
0.52, 0.0156, -0.0003
0.52, 0.0156, -0.0003
0.52, 0.0156, -0.0003
0.53, 0.0156, -0.0003
0.53, 0.0156, -0.0003
0.53, 0.0156, -0.0003
0.53, 0.0156, -0.0003
0.53, 0.0156, -0.0003
0.53, 0.0156, -0.0003
0.53, 0.0156, -0.0003
0.53, 0.0156, -0.0003
0.53, 0.0156, -0.0003
0.53, 0.0156, -0.0003
0.54, 0.0156, -0.0003
0.54, 0.0156, -0.0003
0.54, 0.0156, -0.0003
0.54, 0.0156, -0.0003
0.54, 0.0156, -0.0003
0.54, 0.0156, -0.0003
0.54, 0.0156, -0.0003
0.54, 0.0156, -0.0003
0.54, 0.0156, -0.0003
0.54, 0.0156, -0.0003
0.55, 0.0156, -0.0003
0.55, 0.0156, -0.0003
0.55, 0.0156, -0.0003
0.55, 0.0156, -0.0003
0.55, 0.0156, -0.0003
0.55, 0.0156, -0.0003
0.55, 0.0156, -0.0003
0.55, 0.0156, -0.0003
0.55, 0.0156, -0.0003
0.55, 0.0156, -0.0003
0.56, 0.0156, -0.0003
0.56, 0.0156, -0.0003
0.56, 0.0156, -0.0003
0.56, 0.0156, -0.0003
0.56, 0.0156, -0.0003
0.56, 0.0156, -0.0003
0.56, 0.0156, -0.0003
0.56, 0.0156, -0.0003
0.56, 0.0156, -0.0003
0.56, 0.0156, -0.0003
0.57, 0.0156, -0.0003
0.57, 0.0156, -0.0003
0.57, 0.0156, -0.0003
0.57, 0.0156, -0.0003
0.57, 0.0156, -0.0003
0.57, 0.0156, -0.0003
0.57, 0.0156, -0.0003
0.57, 0.0156, -0.0003
0.57, 0.0156, -0.0003
0.57, 0.0156, -0.0003
0.58, 0.0156, -0.0003
0.58, 0.0156, -0.0003
0.58, 0.0156, -0.0003
0.58, 0.0156, -0.0003
0.58, 0.0156, -0.0003
0.58, 0.0156, -0.0003
0.58, 0.0156, -0.0003
0.58, 0.0156, -0.0003
0.58, 0.0156, -0.0003
0.58, 0.0156, -0.0003
0.59, 0.0156, -0.0003
0.59, 0.0156, -0.0003
0.59, 0.0156, -0.0003
0.59, 0.0156, -0.0003
0.59, 0.0156, -0.0003
0.59, 0.0156, -0.0003
0.59, 0.0156, -0.0003
0.59, 0.0156, -0.0003
0.59, 0.0156, -0.0003
0.59, 0.0156, -0.0003
0.60, 0.0156, -0.0003
0.60, 0.0156, -0.0003
0.60, 0.0156, -0.0003
0.60, 0.0156, -0.0003
0.60, 0.0156, -0.0003
0.60, 0.0156, -0.0003
0.60, 0.0156, -0.0003
0.60, 0.0156, -0.0003
0.60, 0.0156, -0.0003
0.60, 0.0156, -0.0003
0.61, 0.0156, -0.0003
0.61, 0.0156, -0.0003
0.61, 0.0156, -0.0003
0.61, 0.0156, -0.0003
0.61, 0.0156, -0.0003
0.61, 0.0156, -0.0003
0.61, 0.0156, -0.0003
0.61, 0.0156, -0.0003
0.61, 0.0156, -0.0003
0.61, 0.0156, -0.0003
0.62, 0.0156, -0.0003
0.62, 0.0156, -0.0003
0.62, 0.0156, -0.0003
0.62, 0.0156, -0.0003
0.62, 0.0156, -0.0003
0.62, 0.0156, -0.0003
0.62, 0.0156, -0.0003
0.62, 0.0156, -0.0003
0.62, 0.0156, -0.0003
0.62, 0.0156, -0.0003
0.63, 0.0156, -0.0003
0.63, 0.0156, -0.0003
0.63, 0.0156, -0.0003
0.63, 0.0156, -0.0003
0.63, 0.0156, -0.0003
0.63, 0.0156, -0.0003
0.63, 0.0156, -0.0003
0.63, 0.0156, -0.0003
0.63, 0.0156, -0.0003
0.63, 0.0156, -0.0003
0.64, 0.0156, -0.0003
0.64, 0.0156, -0.0003
0.64, 0.0156, -0.0003
0.64, 0.0156, -0.0003
0.64, 0.0156, -0.0003
0.64, 0.0156, -0.0003
0.64, 0.0156, -0.0003
0.64, 0.0156, -0.0003
0.64, 0.0156, -0.0003
0.64, 0.0156, -0.0003
0.65, 0.0156, -0.0003
0.65, 0.0156, -0.0003
0.65, 0.0156, -0.0003
0.65, 0.0156, -0.0003
0.65, 0.0156, -0.0003
0.65, 0.0156, -0.0003
0.65, 0.0156, -0.0003
0.65, 0.0156, -0.0003
0.65, 0.0156, -0.0003
0.65, 0.0156, -0.0003
0.66, 0.0156, -0.0003
0.66, 0.0156, -0.0003
0.66, 0.0156, -0.0003
0.66, 0.0156, -0.0003
0.66, 0.0156, -0.0003
0.66, 0.0156, -0.0003
0.66, 0.0156, -0.0003
0.66, 0.0156, -0.0003
0.66, 0.0156, -0.0003
0.66, 0.0156, -0.0003
0.67, 0.0156, -0.0003
0.67, 0.0156, -0.0003
0.67, 0.0156, -0.0003
0.67, 0.0156, -0.0003
0.67, 0.0156, -0.0003
0.67, 0.0156, -0.0003
0.67, 0.0156, -0.0003
0.67, 0.0156, -0.0003
0.67, 0.0156, -0.0003
0.67, 0.0156, -0.0003
0.68, 0.0156, -0.0003
0.68, 0.0156, -0.0003
0.68, 0.0156, -0.0003
0.68, 0.0156, -0.0003
0.68, 0.0156, -0.0003
0.68, 0.0156, -0.0003
0.68, 0.0156, -0.0003
0.68, 0.0156, -0.0003
0.68, 0.0156, -0.0003
0.68, 0.0156, -0.0003
0.69, 0.0156, -0.0003
0.69, 0.0156, -0.0003
0.69, 0.0156, -0.0003
0.69, 0.0156, -0.0003
0.69, 0.0156, -0.0003
0.69, 0.0156, -0.0004
0.69, 0.0156, -0.0004
0.69, 0.0156, -0.0004
0.69, 0.0156, -0.0004
0.69, 0.0156, -0.0004
0.70, 0.0156, -0.0004
0.70, 0.0156, -0.0004
0.70, 0.0156, -0.0004
0.70, 0.0156, -0.0004
0.70, 0.0156, -0.0004
0.70, 0.0156, -0.0004
0.70, 0.0156, -0.0004
0.70, 0.0156, -0.0004
0.70, 0.0156, -0.0004
0.70, 0.0156, -0.0004
0.71, 0.0156, -0.0004
0.71, 0.0156, -0.0004
0.71, 0.0156, -0.0004
0.71, 0.0156, -0.0004
0.71, 0.0156, -0.0004
0.71, 0.0156, -0.0004
0.71, 0.0156, -0.0004
0.71, 0.0156, -0.0004
0.71, 0.0156, -0.0004
0.71, 0.0156, -0.0004
0.72, 0.0156, -0.0004
0.72, 0.0156, -0.0004
0.72, 0.0156, -0.0004
0.72, 0.0156, -0.0004
0.72, 0.0156, -0.0004
0.72, 0.0156, -0.0004
0.72, 0.0156, -0.0004
0.72, 0.0156, -0.0004
0.72, 0.0156, -0.0004
0.72, 0.0156, -0.0004
0.73, 0.0156, -0.0004
0.73, 0.0156, -0.0004
0.73, 0.0156, -0.0004
0.73, 0.0156, -0.0004
0.73, 0.0156, -0.0004
0.73, 0.0156, -0.0004
0.73, 0.0156, -0.0004
0.73, 0.0156, -0.0004
0.73, 0.0156, -0.0004
0.73, 0.0156, -0.0004
0.74, 0.0156, -0.0004
0.74, 0.0156, -0.0004
0.74, 0.0156, -0.0004
0.74, 0.0156, -0.0004
0.74, 0.0156, -0.0004
0.74, 0.0156, -0.0004
0.74, 0.0156, -0.0004
0.74, 0.0156, -0.0004
0.74, 0.0156, -0.0004
0.74, 0.0156, -0.0004
0.75, 0.0156, -0.0004
0.75, 0.0156, -0.0004
0.75, 0.0156, -0.0004
0.75, 0.0156, -0.0004
0.75, 0.0156, -0.0004
0.75, 0.0156, -0.0004
0.75, 0.0156, -0.0004
0.75, 0.0156, -0.0004
0.75, 0.0156, -0.0004
0.75, 0.0156, -0.0004
0.76, 0.0156, -0.0004
0.76, 0.0156, -0.0004
0.76, 0.0156, -0.0004
0.76, 0.0156, -0.0004
0.76, 0.0156, -0.0004
0.76, 0.0156, -0.0004
0.76, 0.0156, -0.0004
0.76, 0.0156, -0.0004
0.76, 0.0156, -0.0004
0.76, 0.0156, -0.0004
0.77, 0.0156, -0.0004
0.77, 0.0156, -0.0004
0.77, 0.0156, -0.0004
0.77, 0.0156, -0.0004
0.77, 0.0156, -0.0004
0.77, 0.0156, -0.0004
0.77, 0.0156, -0.0004
0.77, 0.0156, -0.0004
0.77, 0.0156, -0.0004
0.77, 0.0156, -0.0004
0.78, 0.0156, -0.0004
0.78, 0.0156, -0.0004
0.78, 0.0156, -0.0004
0.78, 0.0156, -0.0004
0.78, 0.0156, -0.0004
0.78, 0.0156, -0.0004
0.78, 0.0156, -0.0004
0.78, 0.0156, -0.0004
0.78, 0.0156, -0.0004
0.78, 0.0156, -0.0004
0.79, 0.0156, -0.0004
0.79, 0.0156, -0.0004
0.79, 0.0156, -0.0004
0.79, 0.0156, -0.0004
0.79, 0.0156, -0.0004
0.79, 0.0156, -0.0004
0.79, 0.0156, -0.0004
0.79, 0.0156, -0.0004
0.79, 0.0156, -0.0004
0.79, 0.0156, -0.0004
0.80, 0.0156, -0.0004
0.80, 0.0156, -0.0004
0.80, 0.0156, -0.0004
0.80, 0.0156, -0.0004
0.80, 0.0156, -0.0004
0.80, 0.0156, -0.0004
0.80, 0.0156, -0.0004
0.80, 0.0156, -0.0004
0.80, 0.0156, -0.0004
0.80, 0.0156, -0.0004
0.81, 0.0156, -0.0004
0.81, 0.0156, -0.0004
0.81, 0.0156, -0.0004
0.81, 0.0156, -0.0004
0.81, 0.0156, -0.0004
0.81, 0.0156, -0.0004
0.81, 0.0156, -0.0004
0.81, 0.0156, -0.0004
0.81, 0.0156, -0.0004
0.81, 0.0156, -0.0004
0.82, 0.0156, -0.0004
0.82, 0.0156, -0.0004
0.82, 0.0156, -0.0004
0.82, 0.0156, -0.0004
0.82, 0.0156, -0.0004
0.82, 0.0156, -0.0004
0.82, 0.0156, -0.0004
0.82, 0.0156, -0.0004
0.82, 0.0156, -0.0004
0.82, 0.0156, -0.0004
0.83, 0.0156, -0.0004
0.83, 0.0156, -0.0004
0.83, 0.0156, -0.0004
0.83, 0.0156, -0.0004
0.83, 0.0156, -0.0004
0.83, 0.0156, -0.0004
0.83, 0.0156, -0.0004
0.83, 0.0156, -0.0004
0.83, 0.0156, -0.0004
0.83, 0.0156, -0.0004
0.84, 0.0156, -0.0004
0.84, 0.0156, -0.0004
0.84, 0.0156, -0.0004
0.84, 0.0156, -0.0004
0.84, 0.0156, -0.0004
0.84, 0.0156, -0.0004
0.84, 0.0156, -0.0004
0.84, 0.0156, -0.0004
0.84, 0.0156, -0.0004
0.84, 0.0156, -0.0004
0.85, 0.0156, -0.0004
0.85, 0.0156, -0.0004
0.85, 0.0156, -0.0004
0.85, 0.0156, -0.0004
0.85, 0.0156, -0.0004
0.85, 0.0156, -0.0004
0.85, 0.0156, -0.0004
0.85, 0.0156, -0.0004
0.85, 0.0156, -0.0004
0.85, 0.0156, -0.0004
0.86, 0.0156, -0.0004
0.86, 0.0156, -0.0004
0.86, 0.0156, -0.0004
0.86, 0.0156, -0.0004
0.86, 0.0156, -0.0004
0.86, 0.0156, -0.0004
0.86, 0.0156, -0.0004
0.86, 0.0156, -0.0004
0.86, 0.0156, -0.0004
0.86, 0.0156, -0.0004
0.87, 0.0156, -0.0004
0.87, 0.0156, -0.0004
0.87, 0.0156, -0.0004
0.87, 0.0156, -0.0004
0.87, 0.0156, -0.0004
0.87, 0.0156, -0.0004
0.87, 0.0156, -0.0004
0.87, 0.0156, -0.0004
